This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-16557375 (margin) since 2/7/23 through 2/7/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/7/23,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"98,671.16"
,,,RE #1627926553,,,,,,,,,,,
,,2/7/23 09:42:10,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:42:05,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:41:11,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:41:03,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:40:15,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627917186,,,,,,,,,,,
,,2/7/23 09:40:15,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:40:09,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:39:35,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627917106,,,,,,,,,,,
,,2/7/23 09:39:35,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:39:13,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:38:35,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627912368,,,,,,,,,,,
,,2/7/23 09:38:35,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:38:19,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:38:09,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627909967,,,,,,,,,,,
,,2/7/23 09:38:09,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:37:55,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:37:46,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627906593,,,,,,,,,,,
,,2/7/23 09:37:46,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:37:35,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:37:23,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627906537,,,,,,,,,,,
,,2/7/23 09:37:23,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:36:50,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:36:30,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
